Time,Name,Z0,Z1,Reference
2.8279999999997996,,-0.03398015705400781,-0.028737958551601404,0.8726646259971648
2.8279999999997996,,-0.03398015705400781,-0.028737958551601404,0.8726646259971648
2.8279999999997996,,-0.03398015705400781,-0.028737958551601404,0.8726646259971648
2.8279999999997996,,-0.03398015705400781,-0.028737958551601404,0.8726646259971648
2.8289999999997995,,-0.03394672429184309,-0.02871195282014124,0.8726646259971648
2.8289999999997995,,-0.03394672429184309,-0.02871195282014124,0.8726646259971648
2.8289999999997995,,-0.03394672429184309,-0.02871195282014124,0.8726646259971648
2.8289999999997995,,-0.03394672429184309,-0.02871195282014124,0.8726646259971648
2.8289999999997995,,-0.03394672429184309,-0.02871195282014124,0.8726646259971648
2.8289999999997995,,-0.03394672429184309,-0.02871195282014124,0.8726646259971648
2.8289999999997995,,-0.03394672429184309,-0.02871195282014124,0.8726646259971648
2.8289999999997995,,-0.03394672429184309,-0.02871195282014124,0.8726646259971648
2.8299999999997993,,-0.03391252616728291,-0.028685298651491616,0.8726646259971648
2.8299999999997993,,-0.03391252616728291,-0.028685298651491616,0.8726646259971648
2.8299999999997993,,-0.03391252616728291,-0.028685298651491616,0.8726646259971648
2.8309999999997992,,-0.033877564062920085,-0.028657997175156477,0.8726646259971648
2.8309999999997992,,-0.033877564062920085,-0.028657997175156477,0.8726646259971648
2.8309999999997992,,-0.033877564062920085,-0.028657997175156477,0.8726646259971648
2.831999999999799,,-0.03384183937793128,-0.028630049534645936,0.8726646259971648
2.831999999999799,,-0.03384183937793128,-0.028630049534645936,0.8726646259971648
2.831999999999799,,-0.03384183937793128,-0.028630049534645936,0.8726646259971648
2.831999999999799,,-0.03384183937793128,-0.028630049534645936,0.8726646259971648
2.831999999999799,,-0.03384183937793128,-0.028630049534645936,0.8726646259971648
2.831999999999799,,-0.03384183937793128,-0.028630049534645936,0.8726646259971648
2.831999999999799,,-0.03384183937793128,-0.028630049534645936,0.8726646259971648
2.831999999999799,,-0.03384183937793128,-0.028630049534645936,0.8726646259971648
2.831999999999799,,-0.03384183937793128,-0.028630049534645936,0.8726646259971648
2.832999999999799,,-0.03380535352803715,-0.02860145688744089,0.8726646259971648
2.832999999999799,,-0.03380535352803715,-0.02860145688744089,0.8726646259971648
2.832999999999799,,-0.03380535352803715,-0.02860145688744089,0.8726646259971648
2.832999999999799,,-0.03380535352803715,-0.02860145688744089,0.8726646259971648
2.832999999999799,,-0.03380535352803715,-0.02860145688744089,0.8726646259971648
2.832999999999799,,-0.03380535352803715,-0.02860145688744089,0.8726646259971648
2.832999999999799,,-0.03380535352803715,-0.02860145688744089,0.8726646259971648
2.832999999999799,,-0.03380535352803715,-0.02860145688744089,0.8726646259971648
2.832999999999799,,-0.03380535352803715,-0.02860145688744089,0.8726646259971648
2.833999999999799,,-0.03376810794546159,-0.028572220404955502,0.8726646259971648
2.833999999999799,,-0.03376810794546159,-0.028572220404955502,0.8726646259971648
2.833999999999799,,-0.03376810794546159,-0.028572220404955502,0.8726646259971648
2.834999999999799,,-0.03373010407889099,-0.02854234127250299,0.8726646259971648
2.834999999999799,,-0.03373010407889099,-0.02854234127250299,0.8726646259971648
2.834999999999799,,-0.03373010407889099,-0.02854234127250299,0.8726646259971648
2.834999999999799,,-0.03373010407889099,-0.02854234127250299,0.8726646259971648
2.834999999999799,,-0.03373010407889099,-0.02854234127250299,0.8726646259971648
2.834999999999799,,-0.03373010407889099,-0.02854234127250299,0.8726646259971648
2.834999999999799,,-0.03373010407889099,-0.02854234127250299,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8359999999997987,,-0.03369134339343327,-0.028511820689259747,0.8726646259971648
2.8369999999997986,,-0.03365182737057615,-0.02848065986822653,0.8726646259971648
2.8369999999997986,,-0.03365182737057615,-0.02848065986822653,0.8726646259971648
2.8369999999997986,,-0.03365182737057615,-0.02848065986822653,0.8726646259971648
2.8369999999997986,,-0.03365182737057615,-0.02848065986822653,0.8726646259971648
2.8369999999997986,,-0.03365182737057615,-0.02848065986822653,0.8726646259971648
2.8369999999997986,,-0.03365182737057615,-0.02848065986822653,0.8726646259971648
2.8369999999997986,,-0.03365182737057615,-0.02848065986822653,0.8726646259971648
2.8369999999997986,,-0.03365182737057615,-0.02848065986822653,0.8726646259971648
2.8369999999997986,,-0.03365182737057615,-0.02848065986822653,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8379999999997985,,-0.03361155750814526,-0.028448860036194262,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8389999999997984,,-0.03357053532026222,-0.028416422433704833,0.8726646259971648
2.8399999999997982,,-0.033528762337302065,-0.02838334831501539,0.8726646259971648
2.8399999999997982,,-0.033528762337302065,-0.02838334831501539,0.8726646259971648
2.8399999999997982,,-0.033528762337302065,-0.02838334831501539,0.8726646259971648
2.8399999999997982,,-0.033528762337302065,-0.02838334831501539,0.8726646259971648
2.8399999999997982,,-0.033528762337302065,-0.02838334831501539,0.8726646259971648
2.8399999999997982,,-0.033528762337302065,-0.02838334831501539,0.8726646259971648
2.8399999999997982,,-0.033528762337302065,-0.02838334831501539,0.8726646259971648
2.8399999999997982,,-0.033528762337302065,-0.02838334831501539,0.8726646259971648
2.8399999999997982,,-0.033528762337302065,-0.02838334831501539,0.8726646259971648
2.840999999999798,,-0.03348624010585022,-0.028349638948059613,0.8726646259971648
2.840999999999798,,-0.03348624010585022,-0.028349638948059613,0.8726646259971648
2.840999999999798,,-0.03348624010585022,-0.028349638948059613,0.8726646259971648
2.840999999999798,,-0.03348624010585022,-0.028349638948059613,0.8726646259971648
2.840999999999798,,-0.03348624010585022,-0.028349638948059613,0.8726646259971648
2.840999999999798,,-0.03348624010585022,-0.028349638948059613,0.8726646259971648
2.840999999999798,,-0.03348624010585022,-0.028349638948059613,0.8726646259971648
2.840999999999798,,-0.03348624010585022,-0.028349638948059613,0.8726646259971648
2.840999999999798,,-0.03348624010585022,-0.028349638948059613,0.8726646259971648
2.841999999999798,,-0.03344297018865938,-0.02831529561441174,0.8726646259971648
2.841999999999798,,-0.03344297018865938,-0.02831529561441174,0.8726646259971648
2.841999999999798,,-0.03344297018865938,-0.02831529561441174,0.8726646259971648
2.841999999999798,,-0.03344297018865938,-0.02831529561441174,0.8726646259971648
2.841999999999798,,-0.03344297018865938,-0.02831529561441174,0.8726646259971648
2.841999999999798,,-0.03344297018865938,-0.02831529561441174,0.8726646259971648
2.841999999999798,,-0.03344297018865938,-0.02831529561441174,0.8726646259971648
2.841999999999798,,-0.03344297018865938,-0.02831529561441174,0.8726646259971648
2.841999999999798,,-0.03344297018865938,-0.02831529561441174,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.842999999999798,,-0.033398954164606254,-0.028280319609245153,0.8726646259971648
2.843999999999798,,-0.033354193628647444,-0.02824471224129832,0.8726646259971648
2.843999999999798,,-0.033354193628647444,-0.02824471224129832,0.8726646259971648
2.843999999999798,,-0.033354193628647444,-0.02824471224129832,0.8726646259971648
2.8449999999997977,,-0.03330869019177518,-0.028208474832832696,0.8726646259971648
2.8449999999997977,,-0.03330869019177518,-0.028208474832832696,0.8726646259971648
2.8449999999997977,,-0.03330869019177518,-0.028208474832832696,0.8726646259971648
2.8459999999997976,,-0.03326244548097301,-0.0281716087195965,0.8726646259971648
2.8459999999997976,,-0.03326244548097301,-0.0281716087195965,0.8726646259971648
2.8459999999997976,,-0.03326244548097301,-0.0281716087195965,0.8726646259971648
2.8459999999997976,,-0.03326244548097301,-0.0281716087195965,0.8726646259971648
2.8459999999997976,,-0.03326244548097301,-0.0281716087195965,0.8726646259971648
2.8459999999997976,,-0.03326244548097301,-0.0281716087195965,0.8726646259971648
2.8459999999997976,,-0.03326244548097301,-0.0281716087195965,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8469999999997975,,-0.033215461139170954,-0.028134115250782667,0.8726646259971648
2.8479999999997974,,-0.033167738825199966,-0.028095995788992814,0.8726646259971648
2.8479999999997974,,-0.033167738825199966,-0.028095995788992814,0.8726646259971648
2.8479999999997974,,-0.033167738825199966,-0.028095995788992814,0.8726646259971648
2.8479999999997974,,-0.033167738825199966,-0.028095995788992814,0.8726646259971648
2.8489999999997973,,-0.03311928021374688,-0.028057251710195547,0.8726646259971648
2.8489999999997973,,-0.03311928021374688,-0.028057251710195547,0.8726646259971648
2.8489999999997973,,-0.03311928021374688,-0.028057251710195547,0.8726646259971648
2.8489999999997973,,-0.03311928021374688,-0.028057251710195547,0.8726646259971648
2.8489999999997973,,-0.03311928021374688,-0.028057251710195547,0.8726646259971648
2.8489999999997973,,-0.03311928021374688,-0.028057251710195547,0.8726646259971648
2.849999999999797,,-0.03307008699530822,-0.028017884403687146,0.8726646259971648
2.849999999999797,,-0.03307008699530822,-0.028017884403687146,0.8726646259971648
2.849999999999797,,-0.03307008699530822,-0.028017884403687146,0.8726646259971648
2.849999999999797,,-0.03307008699530822,-0.028017884403687146,0.8726646259971648
2.849999999999797,,-0.03307008699530822,-0.028017884403687146,0.8726646259971648
2.849999999999797,,-0.03307008699530822,-0.028017884403687146,0.8726646259971648
2.849999999999797,,-0.03307008699530822,-0.028017884403687146,0.8726646259971648
